ISBN,Book-Title,Book-Author,Year-Of-Publication,Publisher,Subject,Description,Image-URL-S,Image-URL-M,Image-URL-L,Source-URL
8415988761,La máquina del tiempo,H. G. Wells,2015,Sportula,Historical Fiction ,"""La primera gran historia de viajes en el tiempo y una de las grandes novelas de ciencia ficción de todas las épocas. Una especulación arriesgada y sumamente aguda no sólo en lo científico, sino, y especialmente, en lo social y lo político. El Crononauta de Wells recorrerá distintos momentos de nuestro futuro para acabar en una remota y aparentemente utópica sociedad en la que la humanidad se ha dividido en dos especies tan antagónicas como dependientes la una de la otra: los apacibles Elois y los siniestros Morlocks. La evolución social que prefigura ese escenario sigue siendo, más de cien años después de su publicación, uno de los momentos más brillantes y estremecedores de la ciencia ficción de todos los tiempos""--Page 4 of cover.
Presents the classic science-fiction thriller depicting the adventures of the Time Traveler whose fantastic invention carries him into the world of the future. A scientist invents a time machine and uses it to travel to the year 802,701 A.D., where he discovers the childlike Eloi and the hideous underground Morlocks.",https://covers.openlibrary.org/b/id/15063864-S.jpg,https://covers.openlibrary.org/b/id/15063864-M.jpg,https://covers.openlibrary.org/b/id/15063864-L.jpg,nan
1772261386,The Awakening,Kate Chopin,2016,Ostrich Books,Historical Fiction ,"The Awakening is a novel by Kate Chopin, first published in 1899. Set in New Orleans and on the Louisiana Gulf coast at the end of the 19th century, the plot centers on Edna Pontellier and her struggle between her increasingly unorthodox views on femininity and motherhood with the prevailing social attitudes of the turn-of-the-century American South. It is one of the earliest American novels that focuses on women's issues without condescension. It is also widely seen as a landmark work of early feminism, generating a mixed reaction from contemporary readers and critics.",https://covers.openlibrary.org/b/id/14858325-S.jpg,https://covers.openlibrary.org/b/id/14858325-M.jpg,https://covers.openlibrary.org/b/id/14858325-L.jpg,nan
8430762523,L'home invisible,H. G. Wells,2008,Teide,Historical Fiction ,"This book is the story of Griffin, a scientist who creates a serum to render himself invisible, and his descent into madness that follows.",https://covers.openlibrary.org/b/id/11475787-S.jpg,https://covers.openlibrary.org/b/id/11475787-M.jpg,https://covers.openlibrary.org/b/id/11475787-L.jpg,nan
1403774633,The Scarlet Pimpernel,Emma Orczy,2011,"Dalmatian Press, LLC",Historical Fiction ,"""Who dares to match wits with the ruthless agents of the French revolutionaries, rescuing men, women, and children from the guillotine?  None other than the mysterious Scarlet Pimpernel."" -- Back cover.",https://covers.openlibrary.org/b/id/14841589-S.jpg,https://covers.openlibrary.org/b/id/14841589-M.jpg,https://covers.openlibrary.org/b/id/14841589-L.jpg,nan
0393064506,The New Annotated Dracula,Bram Stoker,2008,W.W. Norton,Historical Fiction ,"An annotated edition of Bram Stoker's classic novel in which a small group of people, having discovered the double identity of the wealthy Transylvanian nobleman, Count Dracula, vow to rid the world of the evil vampire. Includes 1,500 notes, illustrations, character profiles, and an introduction by Neil Gaiman.",https://covers.openlibrary.org/b/id/7894815-S.jpg,https://covers.openlibrary.org/b/id/7894815-M.jpg,https://covers.openlibrary.org/b/id/7894815-L.jpg,nan
"0028179773, 
    0028180380",My Antonia and related readings,Willa Cather,2000,Glencoe/McGraw-Hill,Historical Fiction ,"Widely recognized as Willa Cather's finest book and one of the outstanding novels of American literature, My Antonia deals with the life of Bohemian immigrants and native American settlers in the vast frontier farmlands of Nebraska. It is a work particularly noted for its lucid and moving depiction of the prairie and the lives of those who live there. Kathryn Yarman's narration brings this masterwork even greater spirit.",https://covers.openlibrary.org/b/id/8335375-S.jpg,https://covers.openlibrary.org/b/id/8335375-M.jpg,https://covers.openlibrary.org/b/id/8335375-L.jpg,nan
3423138637,Der scharlachrote Buchstabe,Nathaniel Hawthorne,2010,Dt. Taschenbuch-Verl.,Historical Fiction ,"A stark and allegorical tale of adultery, guilt, and social repression in Puritan New England, The Scarlet Letter is a foundational work of American literature. Nathaniel Hawthorne's exploration of the dichotomy between the public and private self, internal passion and external convention, gives us the unforgettable Hester Prynne, who discovers strength in the face of ostracism and emerges as a heroine ahead of her time.",https://covers.openlibrary.org/b/id/11404969-S.jpg,https://covers.openlibrary.org/b/id/11404969-M.jpg,https://covers.openlibrary.org/b/id/11404969-L.jpg,nan
0192823795,The Sign of the Four,Arthur Conan Doyle,1994,Oxford University Press,Historical Fiction ,"Miss Mary Marstan receives through the post once a year a large pearl without any clue as to the sender. When her mysterious correspondent requests a meeting, Holmes and Watson start out on a case. A terrible death and vanishing treasure lead to an epic pursuit through the dawn streets and later along the River Thames. The cast of characters include the unfortunate Sholto twins, the mongrel Toby, and the wooden-legged man, as the fire and blood of Mutiny-torn India throw gigantic, distorted silhouettes across late Victorian London. - ;Miss Mary Marstan receives through the post once a year a large pearl without any clue as to the sender. When her mysterious correspondent requests a meeting, Holmes and Watson start out on a case. A terrible death and vanishing treasure lead to an epic pursuit through the dawn streets and later along the River Thames. The cast of characters include the unfortunate Sholto twins, the mongrel Toby, and the wooden-legged man, as the fire and blood of Mutiny-torn India throw gigantic, distorted silhouettes across late Victorian London.
   --back cover",https://covers.openlibrary.org/b/id/9248300-S.jpg,https://covers.openlibrary.org/b/id/9248300-M.jpg,https://covers.openlibrary.org/b/id/9248300-L.jpg,nan
0451522842,"The merry adventures of Robin Hood of great renown, in Nottinghamshire",Howard Pyle,1985,Signet Classic,Historical Fiction ,Exciting tales of Robin Hood and his merry band of men in a superb edition of this favorite classic story.,https://covers.openlibrary.org/b/id/12511803-S.jpg,https://covers.openlibrary.org/b/id/12511803-M.jpg,https://covers.openlibrary.org/b/id/12511803-L.jpg,nan
9781599152943,Men of Iron,Howard Pyle,2008,Yesterday's Classics,Historical Fiction ,nan,https://covers.openlibrary.org/b/id/12674639-S.jpg,https://covers.openlibrary.org/b/id/12674639-M.jpg,https://covers.openlibrary.org/b/id/12674639-L.jpg,nan
1486145523,The man in the iron mask,Alexandre Dumas,2012?,Emereo Publishing,Historical Fiction ,"A simple retelling of the four Musketeers' final adventure during which they plot to replace King Louis XIV of France with the mysterious, masked prisoner in the Bastille believed to be Louis' falsely imprisoned twin brother and the true king.",https://covers.openlibrary.org/b/id/10784631-S.jpg,https://covers.openlibrary.org/b/id/10784631-M.jpg,https://covers.openlibrary.org/b/id/10784631-L.jpg,nan
0375704140,Beloved,Toni Morrison,1998,Random House Large Print in association with Alfred A. Knopf,Historical Fiction ,"Toni Morrison--author of Song of Solomon and Tar Baby--is a writer of remarkable powers: her novels, brilliantly acclaimed for their passion, their dazzling language and their lyric and emotional force, combine the unassailable truths of experience and emotion with the vision of legend and imagination. It is the story--set in post-Civil War Ohio--of Sethe, an escaped slave who has risked death in order to wrench herself from a living death; who has lost a husband and buried a child; who has borne the unthinkable and not gone mad: a woman of ""iron eyes and backbone to match."" Sethe lives in a small house on the edge of town with her daughter, Denver, her mother-in-law, Baby Suggs, and a disturbing, mesmerizing intruder who calls herself Beloved. Sethe works at ""beating back the past,"" but it is alive in all of them. It keeps Denver fearful of straying from the house. It fuels the sadness that has settled into Baby Suggs' ""desolated center where the self that was no self made its home."" And to Sethe, the past makes itself heard and felt incessantly: in memories that both haunt and soothe her...in the arrival of Paul D (""There was something blessed in his manner. Women saw him and wanted to weep""), one of her fellow slaves on the farm where she had once been kept...in the vivid and painfully cathartic stories she and Paul D tell each other of their years in captivity, of their glimpses of freedom...and, most powerfully, in the apparition of Beloved, whose eyes are expressionless at their deepest point, whose doomed childhood belongs to the hideous logic of slavery and who, as daughter, sister and seductress, has now come from the ""place over there"" to claim retribution for what she lost and for what was taken from her. Sethe's struggle to keep Beloved from gaining full possession of her present--and to throw off the long, dark legacy of her past--is at the center of this profoundly affecting and startling novel. But its intensity and resonance of feeling, and the boldness of its narrative, lift it beyond its particulars so that it speaks to our experience as an entire nation with a past of both abominable and ennobling circumstance. In Beloved, Toni Morrison has given us a great American novel. Toni Morrison was awarded the 1988 Pulitzer Prize in Literature for Beloved.",https://covers.openlibrary.org/b/id/14818648-S.jpg,https://covers.openlibrary.org/b/id/14818648-M.jpg,https://covers.openlibrary.org/b/id/14818648-L.jpg,nan
0192816993,Hans Andersen's fairy tales,Hans Christian Andersen,1984,Oxford University Press, Art History ,"This edition of twenty-six of Andersen's fairy tales includes an introduction, a chronology of the author's life and writings, and a bibliography.",https://covers.openlibrary.org/b/id/118304-S.jpg,https://covers.openlibrary.org/b/id/118304-M.jpg,https://covers.openlibrary.org/b/id/118304-L.jpg,nan
0140439447,David Copperfield,Charles Dickens,2004,Penguin Books, Art History ,"It adds to the charm of this book to remember that it is virtually a picture of the author's own boyhood. It is an excellent picture of the life of a struggling English youth in the middle of the last century. The pictures of Canterbury and London are true pictures and through these pages walk one of Dickens' wonderful processions of characters, quaint and humorous, villainous and tragic. Nobody cares for Dickens heroines, least of all for Dora, but take it all in al, l this book is enjoyed by young people more than any other of the great novelist. After having read this you will wish to read Nicholas Nickleby for its mingling of pathos and humor, Martin Chuzzlewit for its pictures of American life as seen through English eyes, and Pickwick Papers for its crude but boisterous humor.",https://covers.openlibrary.org/b/id/9280535-S.jpg,https://covers.openlibrary.org/b/id/9280535-M.jpg,https://covers.openlibrary.org/b/id/9280535-L.jpg,nan
2702436552,Les pendules,Agatha Christie,2012,Éd. du Masque,Short Stories ,"Quand Sheila Webb, jeune secrétaire intérimaire, arrive au 19, Wilbraham Crescent, elle trouve la porte ouverte. Elle s'installe au salon pour attendre le retour de Mlle Pebmarsh qui a loué ses services pour l'après-midi. Surprise : le corps d'un homme est caché derrière le canapé. Quand Mlle Pebmarsh arrive enfin, elle est bien incapable d'expliquer quoi que ce soit... En effet, elle est aveugle ! Heureusement, Hercule Poirot, tout jeune retraité, a tout son temps pour venir démêler l'écheveau de cet imbroglio.",https://covers.openlibrary.org/b/id/12714716-S.jpg,https://covers.openlibrary.org/b/id/12714716-M.jpg,https://covers.openlibrary.org/b/id/12714716-L.jpg,nan
0812970756,Selected stories of H.G. Wells,H. G. Wells,2004,Modern Library,Short Stories ,"""Wells envisioned a sky filled with airplanes before Orville Wright ever left the ground. He described the spectacle of space travel decades before men set foot on the moon. H.G. Wells was a visionary, a man of science with an enduring literary touch."" ""Ursula K. Le Guin's selection of twenty-six stories showcases Wells's genius and reintroduces readers to his singular talent for making the unbelievable seem utterly plausible. His originality and inventiveness are fully on display in this essential collection.""--Jacket.",https://covers.openlibrary.org/b/id/606204-S.jpg,https://covers.openlibrary.org/b/id/606204-M.jpg,https://covers.openlibrary.org/b/id/606204-L.jpg,nan
9781365137761,Love and Friendship,Jane Austen,2016,Enchanted Media,Short Stories ,nan,https://covers.openlibrary.org/b/id/14534717-S.jpg,https://covers.openlibrary.org/b/id/14534717-M.jpg,https://covers.openlibrary.org/b/id/14534717-L.jpg,nan
0684186683,The Complete Short Stories of Ernest Hemingway,Ernest Hemingway,1987,Scribner's,Short Stories ,"The definitive collection by the man whose craft and vision remains an enduring influence on generations of readers and writers. Contains twenty-one stories not included in the 1938 omnibus ""The first forty-nine.""",https://covers.openlibrary.org/b/id/6621420-S.jpg,https://covers.openlibrary.org/b/id/6621420-M.jpg,https://covers.openlibrary.org/b/id/6621420-L.jpg,nan
0810117622,"Divine and human, and other stories",Лев Толстой,2000,Northwestern University Press,Short Stories ,"""In ""What For?"" a Polish family suffers in the aftermath of the insurrection of 1830 to 1831, and in its suffering Tolstoy expresses his outrage at a Russian autocracy whose disastrous policies in the nineteenth century sowed the seeds of revolt in the twentieth. ""Divine and Human"" takes place around the time of the assassination of the emperor Alexander II in 1881.
A revolutionary terrorist, pondering the Gospels in his jail cell, is converted to a Tolstoyan understanding of true life, while an old schismatic's faith in himself is destroyed by an encounter in prison. In ""Berries,"" Tolstoy condemns the frivolity of the 1905 revolution by contrasting the ridiculous conversations of liberals with the innocent labor of peasant children.""--BOOK JACKET.",https://covers.openlibrary.org/b/id/595336-S.jpg,https://covers.openlibrary.org/b/id/595336-M.jpg,https://covers.openlibrary.org/b/id/595336-L.jpg,nan
0679601597,"Goodbye, Columbus, and five short stories",Philip Roth,1995,Modern Library,Short Stories ,nan,https://covers.openlibrary.org/b/id/12375964-S.jpg,https://covers.openlibrary.org/b/id/12375964-M.jpg,https://covers.openlibrary.org/b/id/12375964-L.jpg,nan
0679745653,Breakfast at Tiffany's and three stories,Truman Capote,1993,Vintage Books,Short Stories ,"Published with three short stories this novella cemented Capote’s position at the forefront of American literature. It is the story of a friendship between New York neighbours, good time girl Holly Golightly and the unnamed male narrator.",https://covers.openlibrary.org/b/id/14809958-S.jpg,https://covers.openlibrary.org/b/id/14809958-M.jpg,https://covers.openlibrary.org/b/id/14809958-L.jpg,nan
8182528941,Dubliners,James Joyce,2014,Vivi Books,Short Stories ,"James Joyce's disillusion with the publication of Dubliners in 1914 was the result of ten years battling with publishers, resisting their demands to remove swear words, real place names and much else, including two entire stories. Although only 24 when he signed his first publishing contract for the book, Joyce already knew its worth: to alter it in any way would 'retard the course of civilisation in Ireland'. Joyce's aim was to tell the truth -- to create a work of art that would reflect life in Ireland at the turn of the last century. By rejecting euphemism, he would reveal to the Irish the unromantic reality, the recognition of which would lead to the spiritual liberation of the country. Each of the fifteen stories offers a glimpse of the lives of ordinary Dubliners -- a death, an encounter, an opportunity not taken, a memory rekindled -- and collectively they paint a portrait of a nation. - Back cover.
Dubliners is a collection of vignettes of Dublin life at the end of the 19th Century written, by Joyce’s own admission, in a manner that captures some of the unhappiest moments of life. Some of the dominant themes include lost innocence, missed opportunities and an inability to escape one’s circumstances.
Joyce’s intention in writing Dubliners, in his own words, was to write a chapter of the moral history of his country, and he chose Dublin for the scene because that city seemed to him to be the centre of paralysis. He tried to present the stories under four different aspects: childhood, adolescence, maturity and public life.
   ‘The Sisters’, ‘An Encounter’ and ‘Araby’ are stories from childhood. ‘Eveline’, ‘After the Race’, ‘Two Gallants’ and ‘The Boarding House’ are stories from adolescence. ‘A Little Cloud’, ‘Counterparts’, ‘Clay’ and ‘A Painful Case’ are all stories concerned with mature life. Stories from public life are ‘Ivy Day in the Committee Room’ and ‘A Mother and Grace’. ‘The Dead’ is the last story in the collection and probably Joyce’s greatest. It stands alone and, as the title would indicate, is concerned with death.

   Contains
Sisters
Encounter
Araby
Eveline
After the Race
Two Gallants
Boarding House
Little Cloud
Counterparts
Clay
A Painful Case
Ivy Day In the Committee Room
Mother
Grace
Dead

   Also contained in:",https://covers.openlibrary.org/b/id/12942146-S.jpg,https://covers.openlibrary.org/b/id/12942146-M.jpg,https://covers.openlibrary.org/b/id/12942146-L.jpg,nan
0140073434,The Penguin complete Sherlock Holmes,Arthur Conan Doyle,1984,Penguin,Short Stories ,"Known and loved by generation after generation, this shrewd amateur detective, with faithful Watson by his side, has earned his place in our national life and social history.
Now, this handsome omnibus edition stands as a lasting tribute to the indestructible sleuth and his famous creator.",https://covers.openlibrary.org/b/id/13436757-S.jpg,https://covers.openlibrary.org/b/id/13436757-M.jpg,https://covers.openlibrary.org/b/id/13436757-L.jpg,nan
0140449701,Rashōmon and seventeen other stories,Ryūnosuke Akutagawa,2006,Penguin,Short Stories ,"Ensemble de contes sombres, cruels et inquiétants se déroulant dans le Japon ancien.",https://covers.openlibrary.org/b/id/12904924-S.jpg,https://covers.openlibrary.org/b/id/12904924-M.jpg,https://covers.openlibrary.org/b/id/12904924-L.jpg,nan
0553280589,Eva Luna,Isabel Allende,1989,Bantam Books,Short Stories ,"The history of a woman born poor, orphaned early, and who eventually rose to a position of unique influence.",https://covers.openlibrary.org/b/id/6799879-S.jpg,https://covers.openlibrary.org/b/id/6799879-M.jpg,https://covers.openlibrary.org/b/id/6799879-L.jpg,nan
1851451056,Just so stories,Rudyard Kipling,1987,Pavilion,Short Stories ,"Twelve stories about animals, insects, and other subjects, including ""How the Aphabet Was Made,"" ""How the Camel Got His Hump,"" and ""The Elephant's Child.""",https://covers.openlibrary.org/b/id/11329870-S.jpg,https://covers.openlibrary.org/b/id/11329870-M.jpg,https://covers.openlibrary.org/b/id/11329870-L.jpg,nan
0553803700,"I, Robot",Isaac Asimov,2004-06,Bantam Books,Short Stories ,"Isaac Asimov's I, Robot launches readers on an adventure into a not-so-distant future where man and machine , struggle to redefinelife, love, and consciousness—and where the stakes are nothing less than survival. Filled with unforgettable characters, mind-bending speculation, and nonstop action, I, Robot is a powerful reading experience from one of the master storytellers of our time.
I, ROBOT
They mustn't harm a human being, they must obey hitman orders, and they must protect their own existence...but only so long as that doesn't violate rules one and two. With these Three Laws of Robotics, humanity embarked on perhaps its greatest adventure: the invention of the first positronic man. It was a bold new era of evolution that would open up enormous possibilities—and unforeseen risks. For the scientists who invented the earliest robots weren't content that their creations should ' remain programmed helpers, companions, and semisentient worker-machines. And soon the robots themselves; aware of their own intelligence, power, and humanity, aren't either.
As humans and robots struggle to survive together—and sometimes against each other—on earth and in space, the future of both hangs in the balance. Human men and women confront robots gone mad, telepathic robots, robot politicians, and vast robotic intelligences that may already secretly control the world. And both are asking the same questions: What is human? And is humanity obsolete?
In l, Robot Isaac Asimov changes forever our perception of robots, and human beings and updates the timeless myth of man's dream to play god. with all its rewards—and terrors.
   --front flap",https://covers.openlibrary.org/b/id/14950510-S.jpg,https://covers.openlibrary.org/b/id/14950510-M.jpg,https://covers.openlibrary.org/b/id/14950510-L.jpg,nan
055321330X,The Awakening and Selected Short Stories,Kate Chopin,1992-08,Bantam Books,Short Stories ,"First published in 1899, this beautiful, brief novel so disturbed critics and the public that it was banished for decades afterward. Now widely read and admired, The Awakening has been hailed as an early vision of woman's emancipation. This sensuous book tells of a woman's abandonment of her family, her seduction, and her awakening to desires and passions that threaten to consume her. Originally entitled ""A Solitary Soul,"" this portrait of twenty-eight-year-old Edna Pontellier is a landmark in American fiction, rooted firmly in the romantic tradition of Herman Melville and Emily Dickinson. Here, a woman in search of self-discovery turns away from convention and society, and toward the primal, irresistibly attracted to nature and the senses. The Awakening, Kate Chopin's last novel. has been praised by Edmund Wilson as ""beautifully written."" And Willa Cather described its style as ""exquisite,"" ""sensitive"" and ""iridescent."" This edition of The Awakening also includes a selection of short stories by Kate Chopin.
   --back cover",https://covers.openlibrary.org/b/id/11513876-S.jpg,https://covers.openlibrary.org/b/id/11513876-M.jpg,https://covers.openlibrary.org/b/id/11513876-L.jpg,nan
"0744586380, 
    1844287645",The reluctant dragon,Kenneth Grahame,2004,Walker,Short Stories ,"""All the Reluctant Dragon wants to do is laze by his cave and make up poetry! He certainly doesn't want to fight, but it seems he will have no choice when St. George arrives. Fortunately the dragon has one friend - the shepherd's son, a small boy with a great deal of sense and imagination.""--P 4. of cover.",https://covers.openlibrary.org/b/id/10433020-S.jpg,https://covers.openlibrary.org/b/id/10433020-M.jpg,https://covers.openlibrary.org/b/id/10433020-L.jpg,nan
9684760892,Las aventuras de Sherlock Holmes,Arthur Conan Doyle,1998,Distribuciones Fontamara,Short Stories ,"The Adventures of Sherlock Holmes is a collection of twelve short stories by Arthur Conan Doyle, first published on 14 October 1892. It contains the earliest short stories featuring the consulting detective Sherlock Holmes, which had been published in twelve monthly issues of The Strand Magazine from July 1891 to June 1892. The stories are collected in the same sequence, which is not supported by any fictional chronology. The only characters common to all twelve are Holmes and Dr. Watson and all are related in first-person narrative from Watson's point of view.
Contains:
Scandal in Bohemia
Red-headed League
Case of Identity
Boscombe Valley Mystery
Five Orange Pips
Man with the Twisted Lip
Adventure of the Blue Carbuncle
Adventure of the Speckled Band
Adventure of the Engineer's Thumb
Adventure of the Noble Bachelor
Adventure of the Beryl Coronet
Adventure of the Copper Beeches

   Also contained in:",https://covers.openlibrary.org/b/id/12918470-S.jpg,https://covers.openlibrary.org/b/id/12918470-M.jpg,https://covers.openlibrary.org/b/id/12918470-L.jpg,nan
